continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Asia and Oceania,Thailand,2020-03-01,-2.2857142857142856,3.0,-7.857142857142857,-7.285714285714286,0.42857142857142855,1.7142857142857142,-2.8,39.57142857142857,0.14285714285714285,1.0,0.14285714285714285,0.9747069721526753
Asia and Oceania,Thailand,2020-03-08,-3.0,3.0,-9.714285714285714,-11.142857142857142,-2.4285714285714284,2.857142857142857,-4.6571428571428575,46.285714285714285,1.0,1.1428571428571428,0.0,0.9507710346617521
Asia and Oceania,Thailand,2020-03-15,-7.285714285714286,-0.14285714285714285,-12.571428571428571,-16.571428571428573,-4.714285714285714,4.0,-8.257142857142858,71.85714285714286,1.0,9.142857142857142,0.0,0.971709249854029
Asia and Oceania,Thailand,2020-03-22,-17.857142857142858,-3.2857142857142856,-22.428571428571427,-27.571428571428573,-11.142857142857142,7.428571428571429,-16.457142857142856,305.7142857142857,1.0,69.28571428571429,0.0,1.1250265875876875
Asia and Oceania,Thailand,2020-03-29,-42.285714285714285,-16.571428571428573,-41.142857142857146,-49.285714285714285,-22.0,14.142857142857142,-34.25714285714286,1042.2857142857142,4.428571428571429,112.71428571428571,0.8571428571428571,0.9353105810680044
Asia and Oceania,Thailand,2020-04-05,-46.714285714285715,-18.571428571428573,-47.42857142857143,-58.0,-27.0,16.714285714285715,-39.542857142857144,1862.142857142857,15.428571428571429,111.57142857142857,2.2857142857142856,1.0386473692459124
Asia and Oceania,Thailand,2020-04-12,-48.285714285714285,-19.571428571428573,-49.285714285714285,-62.142857142857146,-31.857142857142858,18.571428571428573,-42.22857142857142,2401.714285714286,31.571428571428573,54.57142857142857,2.142857142857143,0.9468669488398138
Asia and Oceania,Thailand,2020-04-19,-48.57142857142857,-19.714285714285715,-48.57142857142857,-61.285714285714285,-30.571428571428573,18.714285714285715,-41.74285714285714,2672.1428571428573,44.42857142857143,30.571428571428573,1.2857142857142858,0.9691857851639717
Asia and Oceania,Thailand,2020-04-26,-46.285714285714285,-18.857142857142858,-48.285714285714285,-59.42857142857143,-27.0,17.0,-39.97142857142857,2857.714285714286,49.57142857142857,22.428571428571427,0.5714285714285714,1.020224479006804
Asia and Oceania,Thailand,2020-05-03,-44.142857142857146,-7.0,-44.0,-53.0,-29.714285714285715,16.0,-35.57142857142857,2952.1428571428573,53.714285714285715,6.714285714285714,0.42857142857142855,1.027846708932902
Asia and Oceania,Thailand,2020-05-10,-39.714285714285715,-2.4285714285714284,-38.0,-48.714285714285715,-28.285714285714285,15.428571428571429,-31.428571428571427,2995.5714285714284,55.0,5.714285714285714,0.2857142857142857,0.9699025746105921
Asia and Oceania,Thailand,2020-05-17,-35.857142857142854,-1.5714285714285714,-36.0,-44.57142857142857,-21.714285714285715,13.0,-27.942857142857143,3020.714285714286,56.0,2.7142857142857144,0.0,1.0204141997195357
Asia and Oceania,Thailand,2020-05-24,-29.714285714285715,-0.42857142857142855,-33.42857142857143,-40.285714285714285,-19.142857142857142,12.0,-24.599999999999998,3036.0,56.0,1.7142857142857142,0.0,1.013836550746567
Americas,The Bahamas,2020-02-16,3.5,-2.0,12.0,7.5,1.5,-1.0,4.5,0.0,0.0,0.0,0.0,2.867182687926295
Americas,The Bahamas,2020-02-23,0.5714285714285714,-1.4285714285714286,6.714285714285714,11.285714285714286,-1.0,0.42857142857142855,3.2285714285714286,0.0,0.0,0.0,0.0,3.0759675662897275
Americas,The Bahamas,2020-03-01,3.142857142857143,2.857142857142857,7.571428571428571,7.571428571428571,0.0,0.14285714285714285,4.228571428571429,0.0,0.0,0.0,0.0,2.9784749182971724
Americas,The Bahamas,2020-03-08,0.14285714285714285,3.4285714285714284,6.285714285714286,1.2857142857142858,1.0,0.14285714285714285,2.4285714285714284,0.0,0.0,0.0,0.0,3.052140671234184
Americas,The Bahamas,2020-03-15,-2.0,9.714285714285714,7.428571428571429,-4.0,1.7142857142857142,-0.14285714285714285,2.5714285714285707,0.0,0.0,0.0,0.0,2.971895909523853
Americas,The Bahamas,2020-03-22,-30.714285714285715,3.4285714285714284,-12.0,-26.714285714285715,-22.714285714285715,11.571428571428571,-17.74285714285714,2.4285714285714284,0.0,0.5714285714285714,0.0,3.03462414325942
Americas,The Bahamas,2020-03-29,-63.714285714285715,-28.857142857142858,-42.285714285714285,-72.28571428571429,-57.857142857142854,27.428571428571427,-53.00000000000001,7.714285714285714,0.0,1.0,0.0,3.0083770889744446
Americas,The Bahamas,2020-04-05,-72.85714285714286,-50.285714285714285,-57.0,-85.28571428571429,-67.0,32.0,-66.48571428571428,21.857142857142858,1.5714285714285714,2.4285714285714284,0.5714285714285714,2.9439971215332608
Americas,The Bahamas,2020-04-12,-75.0,-51.285714285714285,-61.0,-90.0,-73.71428571428571,34.285714285714285,-70.2,39.57142857142857,7.142857142857143,2.5714285714285716,0.5714285714285714,2.902934652637529
Americas,The Bahamas,2020-04-19,-69.0,-43.857142857142854,-56.142857142857146,-87.85714285714286,-68.0,31.571428571428573,-64.97142857142858,51.714285714285715,8.428571428571429,1.2857142857142858,0.14285714285714285,3.009489662766846
Americas,The Bahamas,2020-04-26,-65.28571428571429,-38.142857142857146,-48.57142857142857,-86.85714285714286,-62.142857142857146,29.285714285714285,-60.199999999999996,70.42857142857143,10.142857142857142,3.5714285714285716,0.2857142857142857,3.116351068272393
Americas,The Bahamas,2020-05-03,-61.285714285714285,-33.285714285714285,-43.285714285714285,-85.14285714285714,-60.285714285714285,27.285714285714285,-56.65714285714286,81.14285714285714,11.0,0.42857142857142855,0.0,2.9747499228846856
Americas,The Bahamas,2020-05-10,-56.0,-29.428571428571427,-36.285714285714285,-81.14285714285714,-55.285714285714285,26.0,-51.628571428571426,90.28571428571429,11.0,1.2857142857142858,0.0,2.92887790879423
Americas,The Bahamas,2020-05-17,-58.0,-30.857142857142858,-43.42857142857143,-82.14285714285714,-54.285714285714285,26.0,-53.74285714285714,94.85714285714286,11.0,0.5714285714285714,0.0,3.063233929869578
Americas,The Bahamas,2020-05-24,-53.42857142857143,-25.428571428571427,-37.42857142857143,-79.71428571428571,-50.857142857142854,24.0,-49.37142857142857,97.57142857142857,11.0,0.5714285714285714,0.0,2.942731728105271
Africa,Togo,2020-02-16,-2.5,-1.5,-4.5,-4.0,0.0,1.0,-2.5,0.0,0.0,0.0,0.0,1.9441430241015176
Africa,Togo,2020-02-23,-12.571428571428571,-7.285714285714286,-8.285714285714286,-10.0,-7.142857142857143,3.4285714285714284,-9.057142857142855,0.0,0.0,0.0,0.0,1.9927697365602517
Africa,Togo,2020-03-01,-7.714285714285714,-3.7142857142857144,1.5714285714285714,-5.428571428571429,0.7142857142857143,2.4285714285714284,-2.914285714285714,0.0,0.0,0.0,0.0,1.975372822331385
Africa,Togo,2020-03-08,-4.285714285714286,-0.2857142857142857,6.0,-1.7142857142857142,2.4285714285714284,2.142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,1.9432794342906423
Africa,Togo,2020-03-15,-5.142857142857143,-1.0,6.285714285714286,-4.571428571428571,2.142857142857143,1.7142857142857142,-0.45714285714285713,1.0,0.0,0.0,0.0,1.943071814394461
Africa,Togo,2020-03-22,-13.285714285714286,-3.0,1.0,-12.0,-0.42857142857142855,5.428571428571429,-5.542857142857143,6.428571428571429,0.0,2.142857142857143,0.0,1.9676371491148534
Africa,Togo,2020-03-29,-29.142857142857142,-17.285714285714285,-12.285714285714286,-32.0,-16.142857142857142,16.142857142857142,-21.37142857142857,22.714285714285715,0.42857142857142855,1.2857142857142858,0.14285714285714285,2.048591131965622
Africa,Togo,2020-04-05,-35.42857142857143,-25.428571428571427,-18.857142857142858,-42.0,-22.285714285714285,18.714285714285715,-28.800000000000004,37.714285714285715,2.142857142857143,2.7142857142857144,0.2857142857142857,2.004461769959817
Africa,Togo,2020-04-12,-34.714285714285715,-22.428571428571427,-16.714285714285715,-43.285714285714285,-20.285714285714285,18.571428571428573,-27.48571428571429,70.57142857142857,3.0,4.571428571428571,0.0,2.0393608657735367
Africa,Togo,2020-04-19,-35.0,-23.857142857142858,-17.857142857142858,-40.714285714285715,-22.285714285714285,19.428571428571427,-27.942857142857143,81.0,4.142857142857143,1.1428571428571428,0.2857142857142857,1.8912459053576611
Africa,Togo,2020-04-26,-34.0,-23.714285714285715,-17.285714285714285,-37.857142857142854,-15.571428571428571,18.285714285714285,-25.685714285714287,90.0,6.0,2.0,0.14285714285714285,2.0356721921115546
Africa,Togo,2020-05-03,-34.285714285714285,-22.571428571428573,-13.714285714285714,-39.42857142857143,-24.142857142857142,20.0,-26.828571428571426,113.14285714285714,7.857142857142857,3.7142857142857144,0.42857142857142855,1.974743514436515
Africa,Togo,2020-05-10,-29.714285714285715,-16.285714285714285,-10.0,-36.714285714285715,-9.857142857142858,16.571428571428573,-20.514285714285712,141.28571428571428,9.571428571428571,7.142857142857143,0.2857142857142857,2.095198917200863
Africa,Togo,2020-05-17,-26.142857142857142,-13.142857142857142,-9.0,-31.142857142857142,-7.0,14.571428571428571,-17.28571428571429,242.71428571428572,11.0,18.142857142857142,0.0,1.9420841249936216
Africa,Togo,2020-05-24,-26.571428571428573,-15.142857142857142,-7.285714285714286,-36.857142857142854,-11.571428571428571,16.285714285714285,-19.485714285714288,354.14285714285717,12.0,11.428571428571429,0.14285714285714285,2.0453100599790206
Americas,Trinidad and Tobago,2020-02-16,11.5,6.5,19.5,6.5,2.5,-0.5,9.3,0.0,0.0,0.0,0.0,3.087321109697519
Americas,Trinidad and Tobago,2020-02-23,13.714285714285714,11.857142857142858,38.42857142857143,19.857142857142858,0.0,-0.8571428571428571,16.771428571428572,0.0,0.0,0.0,0.0,3.0527131406215764
Americas,Trinidad and Tobago,2020-03-01,0.5714285714285714,2.7142857142857144,47.714285714285715,11.571428571428571,-24.285714285714285,5.428571428571429,7.6571428571428575,0.0,0.0,0.0,0.0,3.0340942221987683
Americas,Trinidad and Tobago,2020-03-08,4.857142857142857,9.571428571428571,4.714285714285714,5.0,1.7142857142857142,0.5714285714285714,5.171428571428572,0.0,0.0,0.0,0.0,3.097097985649811
Americas,Trinidad and Tobago,2020-03-15,-4.714285714285714,10.857142857142858,-6.0,-9.285714285714286,-1.5714285714285714,2.4285714285714284,-2.142857142857143,0.5714285714285714,0.0,0.2857142857142857,0.0,3.0661729908741218
Americas,Trinidad and Tobago,2020-03-22,-31.142857142857142,1.0,-27.285714285714285,-37.857142857142854,-25.428571428571427,13.142857142857142,-24.142857142857142,19.0,0.0,6.857142857142857,0.0,2.9931119350981104
Americas,Trinidad and Tobago,2020-03-29,-31.0,3.0,-32.714285714285715,-55.714285714285715,-30.714285714285715,15.428571428571429,-29.428571428571427,64.42857142857143,1.4285714285714286,4.0,0.42857142857142855,3.0597876463230094
Americas,Trinidad and Tobago,2020-04-05,-67.0,-39.285714285714285,-63.714285714285715,-77.0,-62.0,27.285714285714285,-61.8,94.0,5.0,3.7142857142857144,0.5714285714285714,3.11976061514482
Americas,Trinidad and Tobago,2020-04-12,-67.14285714285714,-32.857142857142854,-60.142857142857146,-77.0,-62.57142857142857,26.428571428571427,-59.942857142857136,108.85714285714286,8.0,1.2857142857142858,0.14285714285714285,3.0534767626875756
Americas,Trinidad and Tobago,2020-04-19,-68.0,-34.42857142857143,-58.42857142857143,-78.14285714285714,-60.142857142857146,26.142857142857142,-59.82857142857143,113.71428571428571,8.0,0.14285714285714285,0.0,2.922266021919803
Americas,Trinidad and Tobago,2020-04-26,-66.42857142857143,-31.0,-55.857142857142854,-77.14285714285714,-54.714285714285715,24.571428571428573,-57.028571428571425,114.85714285714286,8.0,0.14285714285714285,0.0,3.006310589182884
Americas,Trinidad and Tobago,2020-05-03,-60.714285714285715,-23.428571428571427,-50.42857142857143,-74.42857142857143,-51.57142857142857,22.285714285714285,-52.11428571428571,116.0,8.0,0.14285714285714285,0.0,3.065788720151498
Americas,Trinidad and Tobago,2020-05-10,-55.857142857142854,-16.142857142857142,-44.57142857142857,-70.71428571428571,-45.42857142857143,21.285714285714285,-46.542857142857144,116.0,8.0,0.0,0.0,2.9936322197816483
Americas,Trinidad and Tobago,2020-05-17,-47.285714285714285,-21.0,-36.57142857142857,-68.71428571428571,-41.857142857142854,20.0,-43.08571428571428,116.0,8.0,0.0,0.0,3.0089523784052012
Americas,Trinidad and Tobago,2020-05-24,-42.142857142857146,-14.285714285714286,-30.714285714285715,-65.42857142857143,-37.285714285714285,18.428571428571427,-37.971428571428575,116.0,8.0,0.0,0.0,2.952215938512256
Asia and Oceania,Turkey,2020-02-16,4.5,4.5,1.5,-1.0,6.0,0.5,3.1,0.0,0.0,0.0,0.0,1.1095153301877883
Asia and Oceania,Turkey,2020-02-23,1.7142857142857142,3.142857142857143,4.571428571428571,0.7142857142857143,8.142857142857142,-0.8571428571428571,3.6571428571428575,0.0,0.0,0.0,0.0,1.1183737046745261
Asia and Oceania,Turkey,2020-03-01,0.7142857142857143,4.285714285714286,9.428571428571429,0.8571428571428571,8.714285714285714,-0.7142857142857143,4.799999999999999,0.0,0.0,0.0,0.0,0.9082042867927347
Asia and Oceania,Turkey,2020-03-08,7.857142857142857,9.714285714285714,26.571428571428573,6.571428571428571,10.0,-2.2857142857142856,12.142857142857142,0.0,0.0,0.0,0.0,1.0817818398423389
Asia and Oceania,Turkey,2020-03-15,-0.7142857142857143,12.0,13.142857142857142,0.0,7.714285714285714,-0.8571428571428571,6.42857142857143,2.5714285714285716,0.0,0.8571428571428571,0.0,1.0435140261477192
Asia and Oceania,Turkey,2020-03-22,-39.57142857142857,-1.5714285714285714,-25.857142857142858,-35.57142857142857,-24.285714285714285,11.571428571428571,-25.37142857142857,374.2857142857143,6.857142857142857,175.71428571428572,4.285714285714286,0.9387714053813957
Asia and Oceania,Turkey,2020-03-29,-60.42857142857143,-23.285714285714285,-42.285714285714285,-57.57142857142857,-42.142857142857146,18.714285714285715,-45.14285714285715,4540.0,78.0,1140.142857142857,14.428571428571429,0.9270336505194834
Asia and Oceania,Turkey,2020-04-05,-64.14285714285714,-27.857142857142858,-49.285714285714285,-65.0,-48.42857142857143,22.0,-50.942857142857136,18585.14285714286,359.2857142857143,2550.285714285714,63.285714285714285,1.0914172337737056
Asia and Oceania,Turkey,2020-04-12,-71.42857142857143,-40.714285714285715,-55.857142857142854,-71.28571428571429,-57.57142857142857,25.0,-59.371428571428574,42998.0,914.1428571428571,4269.571428571428,89.14285714285714,1.0121435622670434
Asia and Oceania,Turkey,2020-04-19,-66.42857142857143,-24.857142857142858,-48.285714285714285,-67.28571428571429,-54.714285714285715,22.285714285714285,-52.314285714285724,73846.57142857143,1648.0,4192.857142857143,117.0,1.1004919027331148
Asia and Oceania,Turkey,2020-04-26,-72.57142857142857,-38.0,-56.142857142857146,-73.0,-61.285714285714285,25.571428571428573,-60.199999999999996,101407.14285714286,2482.4285714285716,3403.4285714285716,112.57142857142857,1.0270106778544694
Asia and Oceania,Turkey,2020-05-03,-67.85714285714286,-28.142857142857142,-46.57142857142857,-66.85714285714286,-55.142857142857146,23.142857142857142,-52.91428571428571,119645.57142857143,3162.5714285714284,2273.5714285714284,84.57142857142857,0.9616417310216215
Asia and Oceania,Turkey,2020-05-10,-60.42857142857143,-15.571428571428571,-36.0,-59.857142857142854,-45.0,19.285714285714285,-43.371428571428574,133422.2857142857,3631.4285714285716,1801.7142857142858,55.57142857142857,0.9787976885547434
Asia and Oceania,Turkey,2020-05-17,-53.714285714285715,-7.714285714285714,-22.0,-54.0,-40.142857142857146,16.571428571428573,-35.51428571428571,144724.0,3997.8571428571427,1539.7142857142858,50.57142857142857,0.9588011293128359
Asia and Oceania,Turkey,2020-05-24,-60.0,-11.857142857142858,-33.57142857142857,-61.142857142857146,-52.57142857142857,20.428571428571427,-43.82857142857142,153622.2857142857,4252.142857142857,1056.0,28.571428571428573,0.9511226441726163
Africa,Uganda,2020-02-16,3.5,1.5,-3.0,3.0,5.5,1.0,2.1,0.0,0.0,0.0,0.0,2.15193881696032
Africa,Uganda,2020-02-23,-0.5714285714285714,-2.2857142857142856,-5.285714285714286,-0.8571428571428571,8.142857142857142,-0.14285714285714285,-0.17142857142857143,0.0,0.0,0.0,0.0,1.889331312176535
Africa,Uganda,2020-03-01,0.42857142857142855,-0.2857142857142857,-6.285714285714286,-0.14285714285714285,8.857142857142858,-0.2857142857142857,0.5142857142857143,0.0,0.0,0.0,0.0,1.9377735833209546
Africa,Uganda,2020-03-08,4.0,2.0,-4.857142857142857,0.5714285714285714,10.714285714285714,-0.2857142857142857,2.485714285714286,0.0,0.0,0.0,0.0,1.905593792681952
Africa,Uganda,2020-03-15,0.5714285714285714,1.8571428571428572,-4.857142857142857,-1.8571428571428572,9.714285714285714,0.14285714285714285,1.0857142857142859,0.0,0.0,0.0,0.0,1.9358570046682455
Africa,Uganda,2020-03-22,-7.571428571428571,2.142857142857143,-7.857142857142857,-7.0,5.285714285714286,2.2857142857142856,-3.0,0.2857142857142857,0.0,0.14285714285714285,0.0,2.019194067854882
Africa,Uganda,2020-03-29,-36.0,-19.428571428571427,-11.571428571428571,-42.857142857142854,-24.428571428571427,15.285714285714286,-26.857142857142858,18.857142857142858,0.0,4.571428571428571,0.0,2.0493448942731924
Africa,Uganda,2020-04-05,-64.85714285714286,-52.0,-17.142857142857142,-67.85714285714286,-54.0,29.714285714285715,-51.17142857142857,44.857142857142854,0.0,2.7142857142857144,0.0,1.938511042039026
Africa,Uganda,2020-04-12,-68.42857142857143,-55.42857142857143,-19.142857142857142,-70.57142857142857,-54.57142857142857,31.0,-53.62857142857143,52.857142857142854,0.0,0.2857142857142857,0.0,1.920304917019586
Africa,Uganda,2020-04-19,-68.85714285714286,-57.57142857142857,-25.714285714285715,-72.42857142857143,-53.142857142857146,30.857142857142858,-55.54285714285714,55.0,0.0,0.14285714285714285,0.0,1.9155067587967627
Africa,Uganda,2020-04-26,-68.14285714285714,-56.285714285714285,-30.857142857142858,-73.42857142857143,-48.857142857142854,29.428571428571427,-55.51428571428571,69.0,0.0,3.4285714285714284,0.0,1.936451098732925
Africa,Uganda,2020-05-03,-67.28571428571429,-54.142857142857146,-29.142857142857142,-72.57142857142857,-47.0,29.285714285714285,-54.02857142857143,83.42857142857143,0.0,1.4285714285714286,0.0,2.0725907006920066
